MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year
4086,pa/0815,PA,30-11-2008,Australia,QLD,St. Lucia,2008 South East Challenge,2008
4087,pa/0816,PA,26-04-2008,Australia,QLD,Brisbane,2008 Queensland Open,2008
4088,pa/0817,PA,23-02-2008,Australia,SA,Port Pirie,Port Pirie Masters Come and Try Comp and Port Pirie Open,2008
4089,pa/0818,PA,12-04-2008,Australia,WA,Perth,Perth Open,2008
4090,pa/0819,PA,06-09-2008,Australia,NSW,Toronto,NSW Bench Press Open & Lake Macquarie Open,2008
4091,pa/0820,PA,08-03-2008,Australia,NSW,,NSW Open Juniors & Masters Bench Press and Disabled Competition,2008
4092,pa/0821,PA,16-02-2008,Australia,VIC,Melbourne,Melbourne Summer Bash,2008
4093,pa/0822,PA,14-06-2008,Australia,VIC,Melbourne,Melbourne Novice Competition,2008
4094,pa/0823,PA,23-11-2008,Australia,NSW,North Sydney,2008 Matti Tikka Open Powerlifting & Bench Press Championships,2008
4095,pa/0824,PA,23-08-2008,Australia,TAS,Launceston,2008 Launceston Open,2008
4096,pa/0825,PA,13-09-2008,Australia,VIC,Melbourne,Broadmeadows Novice Competition,2008
4097,pa/0826,PA,13-04-2008,Australia,,,Bring It On Challenge,2008
4098,pa/0827,PA,26-07-2008,Australia,NSW,Newcastle,2008 National Open and Blind Championships and Powerfest Classic,2008
4099,pa/0828,PA,19-08-2008,Australia,VIC,Melbourne,2008 Australian Juniors Masters Intervarsity and ABSF Championships and Victorian Open,2008
4100,pa/0829,PA,27-07-2008,Australia,NSW,Newcastle,2008 Australian Open Bench Press Championships and Benchfest Classic,2008
4101,pa/0901,PA,03-10-2009,Australia,WA,Cannington,Wild West Challenge,2009
4102,pa/0902,PA,20-06-2009,Australia,WA,Perth,Western Australia Open,2009
4103,pa/0903,PA,18-04-2009,Australia,WA,Perth,2009 WA Qualifier,2009
4104,pa/0904,PA,05-12-2009,Australia,WA,Cannington,WA Push Pull Challenge,2009
4105,pa/0905,PA,13-08-2009,Australia,QLD,St. Lucia,UQ Novice Competition II,2009
4106,pa/0906,PA,31-01-2009,Australia,QLD,St. Lucia,UQ Novice Championships,2009
4107,pa/0907,PA,10-10-2009,Australia,TAS,Ulverstone,Ulverstone Open,2009
4108,pa/0908,PA,29-03-2009,Australia,QLD,Townsville,Townsville Open,2009
4109,pa/0909,PA,16-05-2009,Australia,TAS,Wynyard,Tasmanian Open,2009
4110,pa/0910,PA,18-10-2009,Australia,NSW,Sydney,Sydney Bench Press Open,2009
4111,pa/0911,PA,30-05-2009,Australia,SA,Mannum,South Australian Open,2009
4112,pa/0912,PA,16-05-2009,Australia,NSW,Singleton,Singleton Strength Triathlon,2009
4113,pa/0913,PA,28-11-2009,Australia,QLD,Beenleigh,SE Challenge,2009
4114,pa/0914,PA,04-04-2009,Australia,VIC,Melbourne,2009 Australian Junior Championships and Intervarsity Championships and Melbourne Open,2009
4115,pa/0915,PA,28-02-2009,Australia,VIC,Geelong,2009 Australian Masters Games and Masters Championships and Geelong Open,2009
4116,pa/0916,PA,18-07-2009,Australia,NSW,Sydney,2009 Australian PL and BP Championships and Sydney PL and BP Classic,2009
4117,pa/0917,PA,19-06-2009,Australia,QLD,Acacia Park,Acacia Park Novice Competition,2009
4118,pa/0918,PA,21-02-2009,Australia,SA,Mannum,Country Open,2009
4119,pa/0919,PA,15-02-2009,Australia,NSW,Sydney,February Might and Power,2009
4120,pa/0920,PA,19-09-2009,Australia,VIC,Campbellfield,Global One Battler's Open,2009
4121,pa/0921,PA,13-06-2009,Australia,VIC,Campbellfield,Global One Challenge,2009
4122,pa/0922,PA,11-10-2009,Australia,SA,Mannum,Riverland Challenge,2009
4123,pa/0923,PA,28-03-2009,Australia,QLD,Brisbane,2009 Queensland Open,2009
4124,pa/0924,PA,07-03-2009,Australia,NSW,Toronto,NSW Open Juniors and Masters,2009
4125,pa/0925,PA,21-11-2009,Australia,NSW,Sydney,Matti Tikka Challenge,2009
4126,pa/0926,PA,14-02-2009,Australia,TAS,Launceston,Launceston Challenge,2009
4127,pa/0927,PA,05-09-2009,Australia,NSW,Toronto,Lake Macquarie Open,2009
4128,pa/0928,PA,27-09-2009,Australia,QLD,Townsville,John Hill Cup,2009
4129,pa/0929,PA,12-12-2009,Australia,TAS,Hobart,Hobart Open,2009
4130,pa/0930,PA,28-11-2009,Australia,VIC,Campbellfield,Global One Victorian Extravaganza,2009
4131,pa/1001,PA,02-10-2010,Australia,WA,Perth,Wild West Challenge,2010
4132,pa/1002,PA,04-12-2010,Australia,TAS,Launceston,Tassie Final Show of Strength,2010
4133,pa/1003,PA,15-08-2010,Australia,QLD,St Lucia,Winter UQ Novice Competition,2010
4134,pa/1004,PA,17-04-2010,Australia,WA,Cannington,Western Australia Open,2010
4135,pa/1005,PA,11-04-2010,Australia,VIC,Hawthorn,Victorian Open,2010
4136,pa/1006,PA,28-11-2010,Australia,VIC,Hawthorn,Victorian Extravaganza,2010
4137,pa/1007,PA,12-06-2010,Australia,TAS,Wynyard,Tasmanian Open,2010
4138,pa/1008,PA,28-02-2010,Australia,NSW,North Sydney,Sydney Powerlifting and Bench Press Open,2010
4139,pa/1009,PA,30-01-2010,Australia,QLD,St Lucia,Summer UQ Novice Competition,2010
4140,pa/1010,PA,19-09-2010,Australia,VIC,Hawthorn,Starting Strength Challenge,2010
4141,pa/1011,PA,22-05-2010,Australia,NSW,Singleton,Singleton Strength Triathlon,2010
4142,pa/1012,PA,27-10-2010,Australia,QLD,St Lucia,SE Challenge,2010
4143,pa/1013,PA,09-10-2010,Australia,SA,Mannum,Riverland Challenge,2010
4144,pa/1014,PA,27-03-2010,Australia,QLD,Brisbane,2010 Queensland Open,2010
4145,pa/1015,PA,12-06-2010,Australia,WA,Karratha,Pilbara Powerfest,2010
4146,pa/1016,PA,17-10-2010,Australia,NSW,North Sydney,North Sydney Bench Press Competition,2010
4147,pa/1017,PA,20-02-2010,Australia,VIC,Campbellfield,Melbourne Summer Bash,2010
4148,pa/1018,PA,04-12-2010,Australia,NSW,Bondi,Matti Tikka Challenge,2010
4149,pa/1019,PA,20-03-2010,Australia,TAS,Launceston,Launceston Open,2010
4150,pa/1020,PA,11-09-2010,Australia,TAS,Launceston,Launceston Novice Comp,2010
4151,pa/1021,PA,04-09-2010,Australia,NSW,Toronto,Lake Macquarie Open,2010
4152,pa/1022,PA,17-09-2010,Australia,QLD,Townsville,John Hill Cup,2010
4153,pa/1023,PA,27-06-2010,Australia,VIC,Hawthorn,Hawk Novice Comp,2010
4154,pa/1024,PA,27-03-2010,Australia,NSW,Toronto,Bristow Open,2010
4155,pa/1025,PA,06-06-2010,Australia,NSW,Sydney,Bondi Beach Lift,2010
4156,pa/1026,PA,14-03-2010,Australia,SA,Adelaide,Adelaide Classic,2010
4157,pa/1027,PA,12-06-2010,Australia,QLD,St Lucia,Acacia Park Novice Comp,2010
4158,pa/1028,PA,17-04-2010,Australia,QLD,Townsville,2010 Suncorp North Queensland Games International,2010
4159,pa/1029,PA,11-04-2010,Australia,QLD,Townsville,2010 Suncorp North Queensland Games,2010
4160,pa/1030,PA,24-07-2010,Australia,VIC,Melbourne,2010 Australian Open Powerlifting and Bench Press Championships and Intervarsity Championships,2010
4161,pa/1031,PA,08-05-2010,Australia,SA,Mannum,2010 Australian Juniors and Masters Powerlifting and Bench Press Championships and ABSF Championships and South Australian Powerlifting and Bench Press Open,2010
4162,pa/1101,PA,18-09-2011,Australia,VIC,Hawthorn,Starting Strength Challenge,2011
4163,pa/1102,PA,27-02-2011,Australia,VIC,North Sydney,Sydney Open,2011
4164,pa/1103,PA,27-03-2011,Australia,VIC,Hawthorn,Melbourne Powerlifting and Bench Press Open,2011
4165,pa/1104,PA,24-09-2011,Australia,TAS,Launceston,Tassie Tough Cup,2011
4166,pa/1105,PA,17-07-2011,Australia,NSW,Sydney,Hercules of the West RAW Championships,2011
4168,pa/1107,PA,26-03-2011,Australia,VIC,Melbourne,2011 Australian Raw Powerlifting and Bench Press Championships,2011
4169,pa/1108,PA,30-04-2011,Australia,QLD,Townsville,Australian Juniors and Masters Powerlifting and Bench Press Championships and Art of Strength Raw Championships,2011
4170,pa/1109,PA,15-10-2011,Australia,SA,Adelaide,2011 Australian Masters Games,2011
4171,pa/1110,PA,20-07-2011,Australia,VIC,Melbourne,2011 Australian Powerlifting and Bench Press Championships and Pacific Invitational,2011
4172,pa/1111,PA,14-08-2011,Australia,QLD,Brisbane,Acacia Park Winter Novice Powerlifting and Bench Press Competition,2011
4173,pa/1112,PA,12-06-2011,Australia,QLD,Brisbane,Acacia Park Novice Powerlifting and Bench Press Competition,2011
4174,pa/1113,PA,16-10-2011,Australia,QLD,Brisbane,Autumn UQ Novice Comp,2011
4175,pa/1114,PA,26-02-2011,Australia,QLD,Townsville,The Powerlifting Contender,2011
4176,pa/1115,PA,13-02-2011,Australia,VIC,Melbourne,Melbourne Summer Bash,2011
4177,pa/1116,PA,08-10-2011,Australia,WA,Belmont,Wild West Challenge,2011
4178,pa/1117,PA,19-03-2011,Australia,NSW,Caves Beach,Bristow Open and Lack Macquarie Master Games,2011
4179,pa/1118,PA,04-06-2011,Australia,SA,Mannum,City vs Country,2011
4180,pa/1119,PA,05-03-2011,Australia,SA,Adelaide,Fortus Classic,2011
4181,pa/1120,PA,26-06-2011,Australia,VIC,Melbourne,Hawk Challenge,2011
4182,pa/1121,PA,10-09-2011,Australia,QLD,Townsville,John Hill Cup,2011
4183,pa/1122,PA,03-12-2011,Australia,NSW,North Sydney,Matti Tikka Challenge,2011
4184,pa/1123,PA,30-09-2011,Australia,NSW,North Sydney,North Sydney Bench Press Comp,2011
4185,pa/1124,PA,26-02-2011,Australia,WA,Karrartha,North West Challenge,2011
4186,pa/1125,PA,27-03-2011,Australia,QLD,Jindalee,Queensland Powerlifting and Bench Press Open,2011
4187,pa/1126,PA,27-11-2011,Australia,QLD,Brisbane,SE Challenge Powerlifting and Benchpress Championships,2011
4188,pa/1127,PA,21-05-2011,Australia,NSW,Singleton,Raw Singleton Strength Triathlon,2011
4189,pa/1128,PA,30-01-2011,Australia,QLD,Brisbane,Summer UQ Novice Comp,2011
4190,pa/1129,PA,11-06-2011,Australia,TAS,Launceston,Tasmanian Open,2011
4191,pa/1130,PA,03-09-2011,Australia,NSW,Toronto,Toronto Open,2011
4192,pa/1131,PA,27-11-2011,Australia,VIC,Melbourne,Victorian Extravaganza,2011
4193,pa/1132,PA,21-05-2011,Australia,WA,Belmont,WA Open,2011
4194,pa/1133,PA,17-04-2011,Australia,NSW,Sydney,Western Sydney Hardcore Challenge,2011
4195,pa/1201,PA,14-10-2012,Australia,QLD,Townsville,Townsville Open,2012
4196,pa/1202,PA,01-04-2012,Australia,VIC,Melbourne,2012 Raw Pacific Invitational,2012
4197,pa/1203,PA,16-09-2012,Australia,VIC,Hawthorn,Starting Strength Challenge,2012
4198,pa/1204,PA,24-11-2012,Australia,QLD,Brisbane,Matti Tikka Challenge,2012
4199,pa/1205,PA,13-10-2012,Australia,SA,Mannum,South Australian Open,2012
4200,pa/1206,PA,13-10-2012,Australia,WA,Port Kennedy,Crossfit Armed Open,2012
4201,pa/1207,PA,10-06-2012,Australia,VIC,Hawthorn,Hawk Challenge,2012
4202,pa/1208,PA,24-03-2012,Australia,QLD,Fortitude Valley,Queensland Open,2012
4203,pa/1209,PA,16-06-2012,Australia,SA,Monnum,City Vs Country,2012
4204,pa/1210,PA,15-07-2012,Australia,NSW,West Sydney,Western Sydney Hardcore Challenge,2012
4205,pa/1211,PA,29-04-2012,Australia,WA,Perth,WA Open,2012
4206,pa/1212,PA,25-11-2012,Australia,VIC,Melbourne,Victorian Extravaganza,2012
4207,pa/1213,PA,19-08-2012,Australia,NSW,Sydney,Total Strength Elite Max,2012
4208,pa/1214,PA,18-10-2012,Australia,NSW,North Sydney,Sydney Heavy Metal Challenge,2012
4209,pa/1215,PA,29-01-2012,Australia,QLD,Brisbane,2012 Summer UQ Novice Comp,2012
4210,pa/1216,PA,02-06-2012,Australia,NSW,Newcastle,Strength Republic Open,2012
4211,pa/1217,PA,07-07-2012,Australia,WA,Mt Hawthorn,Strength Club Open 2012,2012
4212,pa/1218,PA,24-11-2012,Australia,WA,Mt Hawthorn,Strength Club Classic,2012
4213,pa/1219,PA,22-04-2012,Australia,NSW,North Sydney,Performance Sports Open,2012
4214,pa/1220,PA,19-05-2012,Australia,NSW,Singleton,Singleton Strength Triathlon,2012
4215,pa/1221,PA,26-02-2012,Australia,NSW,North Sydney,North Sydney Open,2012
4216,pa/1222,PA,21-10-2012,Australia,NSW,North Sydney,Monster Bench Press Competition,2012
4217,pa/1223,PA,03-03-2012,Australia,VIC,Merbein,Mildura Open,2012
4218,pa/1224,PA,12-02-2012,Australia,VIC,Melbourne,Melbourne Summer Bash,2012
4219,pa/1225,PA,07-10-2012,Australia,NSW,West Sydney,Hercules of the West,2012
4220,pa/1226,PA,17-03-2012,Australia,NSW,Caves Beach,Bristow Open,2012
4221,pa/1227,PA,10-06-2012,Australia,QLD,Brisbane,Brisbane Cup,2012
4222,pa/1228,PA,12-08-2012,Australia,QLD,Brisbane,Acacia Park Winter Novice Competition,2012
4223,pa/1229,PA,14-10-2012,Australia,QLD,Brisbane,Acacia Park Autumn Novice Comp,2012
4224,pa/1230,PA,24-06-2012,Australia,QLD,Townsville,2012 North Queensland Games,2012
4225,pa/1231,PA,30-03-2012,Australia,VIC,Melbourne,2012 Australian Raw Powerlifting and Bench Press Championships and Australian Blind Championships,2012
4226,pa/1232,PA,28-07-2012,Australia,NSW,Newcastle,2012 Australian Powerlifting and Bench Press Championships,2012
4527,proraw/004,ProRaw,09-11-2012,Australia,VIC,Melbourne,ProRawFour,2012
1239,gpc-aus/2013-nats-men-heavy,GPC,16-06-2013,Australia,VIC,Melbourne,Nationals Mens Over 100kg,2013
1240,gpc-aus/2013-nats-men-light,GPC,15-06-2013,Australia,VIC,Melbourne,Nationals Mens Under 90kg,2013
1241,gpc-aus/2013-nats-women,GPC,16-06-2013,Australia,VIC,Melbourne,Nationals Women,2013
4227,pa/1301,PA,23-03-2013,Australia,VIC,Melbourne,2013 Raw Pacific Invitational,2013
4228,pa/1302,PA,14-09-2013,Australia,QLD,Gold Coast,Gold Coast Barbell Beach Bash,2013
4229,pa/1303,PA,13-07-2013,Australia,QLD,Townsville,2013 Australian Equipped Powerlifting and Bench Press Championships,2013
4230,pa/1304,PA,22-03-2013,Australia,VIC,Melbourne,2013 Australian Raw Powerlifting and Bench Press Championships and Blind Championships,2013
4231,pa/1305,PA,12-10-2013,Australia,VIC,Geelong,2013 Australian Masters Games,2013
4232,pa/1306,PA,20-10-2013,Australia,NSW,Sydney,HydroFit Open II Narellan,2013
4233,pa/1307,PA,14-09-2013,Australia,NSW,Toronto,Toronto Open Championships,2013
4234,pa/1308,PA,27-07-2013,Australia,WA,Mt Hawthorn,West Australian Open,2013
4235,pa/1309,PA,20-04-2013,Australia,NSW,Sydney,Total Strength Elite Max II,2013
4236,pa/1310,PA,18-05-2013,Australia,NSW,Singleton,Singleton Strength Triathlon,2013
4237,pa/1311,PA,26-10-2013,Australia,WA,Rockingham,The Assassin Open,2013
4238,pa/1312,PA,24-11-2013,Australia,NSW,Sydney,Matti Tikka Challenge,2013
4239,pa/1313,PA,17-02-2013,Australia,VIC,Hawthorn,Melbourne Summer Bash,2013
4240,pa/1314,PA,22-06-2013,Australia,SA,Mannum,South Australian Open,2013
4241,pa/1315,PA,05-10-2013,Australia,QLD,Brisbane,Return of the Iron,2013
4242,pa/1316,PA,16-11-2013,Australia,QLD,Townsville,Tropical Strength Challenge,2013
4243,pa/1317,PA,10-03-2013,Australia,QLD,Gold Coast,Gold Coast Barbell Open,2013
4244,pa/1318,PA,01-06-2013,Australia,NSW,Caves Beach,Newcastle Open,2013
4245,pa/1319,PA,05-10-2013,Australia,VIC,Merbein,Murray River Challenge,2013
4246,pa/1320,PA,09-02-2013,Australia,VIC,Mildura,Mildura Open,2013
4247,pa/1321,PA,27-04-2013,Australia,QLD,Brisbane,Iron Fest Open,2013
4248,pa/1322,PA,26-05-2013,Australia,VIC,Hawthorn,Hawk Challenge,2013
4249,pa/1323,PA,01-12-2013,Australia,QLD,Brisbane,UQ Challenge,2013
4250,pa/1324,PA,23-02-2013,Australia,QLD,Townsville,Tropical Frenzy,2013
4251,pa/1325,PA,20-01-2013,Australia,QLD,Brisbane,Summer UQ Novice,2013
4252,pa/1326,PA,10-08-2013,Australia,QLD,Brisbane,Strength Sports Challenge,2013
4253,pa/1327,PA,27-04-2013,Australia,WA,Mt Hawthorn,Strength Club Open 2013,2013
4254,pa/1328,PA,23-02-2013,Australia,NSW,Sydney,Southwest Strength Challenge,2013
4255,pa/1329,PA,03-11-2013,Australia,ACT,Canberra,OneRepMax,2013
4256,pa/1330,PA,14-07-2013,Australia,QLD,Townsville,North Queensland Challenge,2013
4257,pa/1331,PA,25-08-2013,Australia,NSW,Penrith,His and Her's Power Challenge,2013
4258,pa/1332,PA,30-06-2013,Australia,NSW,South Granville,Hercules of the West,2013
4259,pa/1333,PA,12-10-2013,Australia,VIC,Geelong,Geelong Open,2013
4260,pa/1334,PA,27-04-2013,Australia,ACT,Canberra,Capital Challenge,2013
4261,pa/1335,PA,16-03-2013,Australia,NSW,Caves Beach,Bristow Open Caves Beach,2013
4262,pa/1336,PA,02-06-2013,Australia,QLD,Brisbane,2013 UQ Brisbane Cup,2013
4263,pa/1337,PA,18-08-2013,Australia,VIC,Hawthorn,Battler's Novice,2013
4264,pa/1338,PA,01-12-2013,Australia,VIC,Hawthorn,Victorian Extravaganza,2013
4528,proraw/005,ProRaw,16-11-2013,Australia,VIC,Melbourne,ProRawFive,2013
1218,gpa/1401,GPA,21-11-2014,Australia,NSW,Sydney,GPA World Championships 2014,2014
4265,pa/1401,PA,18-10-2014,Australia,NSW,Sydney,Pacific Challenge 2014,2014
4266,pa/1402,PA,08-02-2014,Australia,VIC,Merbein,Mildura Open,2014
4267,pa/1403,PA,16-02-2014,Australia,VIC,Hawthorn,Melbourne Summer Bash,2014
4268,pa/1404,PA,16-02-2014,Australia,NSW,Narellan,Southwest Strength Challenge,2014
4269,pa/1405,PA,04-04-2014,Australia,VIC,Melbourne,2014 Australian Raw Powerlifting Championships,2014
4270,pa/1406,PA,05-04-2014,Australia,VIC,Melbourne,2014 Raw Pacific Invitational,2014
4271,pa/1407,PA,22-02-2014,Australia,NSW,Bristow,Bristow Open,2014
4272,pa/1408,PA,22-02-2014,Australia,QLD,St. Lucia,Summer UQ Novice,2014
4273,pa/1409,PA,02-03-2014,Australia,NSW,Wollongong,Bergner Fitness Powerlifting Club Competition,2014
4274,pa/1410,PA,22-03-2014,Australia,QLD,Brisbane,Strength Sports Gym Novice Powerlifting Challenge,2014
4275,pa/1411,PA,23-03-2014,Australia,NSW,Kirrawee,Heavy Athletics Powerlifting,2014
4276,pa/1412,PA,12-04-2014,Australia,WA,Perth,2014 Perth Open,2014
4277,pa/1413,PA,27-04-2014,Australia,NSW,South Granville,Hercules of the West,2014
4278,pa/1414,PA,27-04-2014,Australia,VIC,Melbourne,2014 Melbourne Easter Open,2014
4279,pa/1415,PA,03-05-2014,Australia,VIC,Melbourne,Blind Powerlifting Workshop,2014
4280,pa/1416,PA,03-05-2014,Australia,NSW,Caves Beach,Lake Macquarie Open,2014
4281,pa/1417,PA,03-05-2014,Australia,QLD,Brisbane,UQ Challenge 2014,2014
4282,pa/1418,PA,10-05-2014,Australia,SA,Adelaide,SA Open 2014,2014
4283,pa/1419,PA,25-05-2014,Australia,VIC,Melbourne,Hawk Challenge,2014
4284,pa/1420,PA,22-06-2014,Australia,NSW,Narellan,Hydrofit Open III,2014
4285,pa/1421,PA,28-06-2014,Australia,NSW,Hamilton North,Newcastle Open,2014
4286,pa/1422,PA,28-06-2014,Australia,QLD,Stafford,Queensland Cup,2014
4287,pa/1423,PA,06-07-2014,Australia,VIC,Hawthorn,Winter Bash,2014
4288,pa/1424,PA,19-07-2014,Australia,WA,Mount Hawthorn,Strength Club Classic,2014
4289,pa/1425,PA,20-07-2014,Australia,NSW,Sydney,Australian Championship Qualifier,2014
4290,pa/1426,PA,26-07-2014,Australia,VIC,Mildura,Australian Equipped Powerlifting and Bench Press Championships,2014
4291,pa/1427,PA,11-08-2014,Australia,QLD,Albion,Iron Fest II,2014
4292,pa/1428,PA,10-08-2014,Australia,ACT,Fyshwick,OneRepMax Challenge,2014
4293,pa/1429,PA,17-08-2014,Australia,QLD,Rockhampton,Rockhampton Open,2014
4294,pa/1430,PA,17-08-2014,Australia,NSW,Penrith,Xtreme Power Challenge,2014
4295,pa/1431,PA,22-08-2014,Australia,VIC,Melbourne,Australian Raw Sub-Junior Junior Masters Powerlifting and BP Champinoships,2014
4296,pa/1432,PA,22-08-2014,Australia,VIC,Melbourne,Melbourne Open,2014
4297,pa/1433,PA,30-08-2014,Australia,NSW,Toronto,Toronto Open,2014
4298,pa/1434,PA,20-09-2014,Australia,QLD,Brisbane,Strength Sports Powerlifting Challenge,2014
4299,pa/1435,PA,21-09-2014,Australia,VIC,Hawthorn,Melbourne Spring Bash,2014
4300,pa/1436,PA,28-09-2014,Australia,NSW,Wollongong,NSPC Raw Challenge,2014
4301,pa/1437,PA,04-10-2014,Australia,VIC,Sunshine,RiseUp Challenge,2014
4302,pa/1438,PA,11-10-2014,Australia,VIC,Swan Hill,Murray River Challenge,2014
4303,pa/1439,PA,18-10-2014,Australia,NSW,Sydney,Matti Tikka Challenge,2014
4304,pa/1440,PA,25-10-2014,Australia,WA,Perth,Clash of Clans,2014
4305,pa/1441,PA,26-10-2014,Australia,QLD,Brisbane,Champions of Iron,2014
4306,pa/1442,PA,29-11-2014,Australia,QLD,Brisbane,Summer UQ Novice II,2014
4307,pa/1443,PA,22-11-2014,Australia,VIC,Keilor,Iron Revolution Cup,2014
4308,pa/1444,PA,23-11-2014,Australia,VIC,Hawthorn,Strength and Fitness Australia Inter-University and Open Challenge,2014
4309,pa/1445,PA,21-12-2014,Australia,NSW,Marrickville,Battle of the Titans and Southwest Strength Challenge,2014
4529,proraw/006,ProRaw,12-09-2014,Australia,VIC,Melbourne,ProRawSix,2014
1232,gpc-aus/1501,GPC,14-02-2015,Australia,QLD,Brisbane,QLD States 2015,2015
4310,pa/1501,PA,31-01-2015,Australia,WA,Perth,Barbarian Bash,2015
4311,pa/1502,PA,31-01-2015,Australia,VIC,Mildura,Mildura Open,2015
4312,pa/1503,PA,07-02-2015,Australia,QLD,Brisbane,Queensland Cup,2015
4313,pa/1504,PA,08-02-2015,Australia,VIC,Sunshine North,2015 Rise Up Challenge,2015
4314,pa/1505,PA,21-02-2015,Australia,NSW,Caves Beach,Bristow Open,2015
4315,pa/1506,PA,22-02-2015,Australia,NSW,Redfern,Top Lifter,2015
4316,pa/1507,PA,01-03-2015,Australia,NSW,Bulli,NSPC Mini Raw Open II,2015
4317,pa/1508,PA,15-03-2015,Australia,VIC,Hawthorn,SFA Raw Talent Scout,2015
4318,pa/1509,PA,21-03-2015,Australia,NSW,Penrith,Team Xtreme Viking Classic,2015
4319,pa/1510,PA,22-03-2015,Australia,QLD,Brisbane,Iron Fest III,2015
4320,pa/1511,PA,22-03-2015,Australia,QLD,Townsville,North Queensland Open,2015
4321,pa/1512,PA,28-03-2015,Australia,SA,Adelaide,March Breakout,2015
4322,pa/1513,PA,10-04-2015,Australia,VIC,Melbourne,2015 Australian Raw Powerlifting Championships,2015
