MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long
4141,pa/1011,PA,22-05-10,Australia,NSW,Singleton,Singleton Strength Triathlon,2010,-76.71018524,41.17408264
4142,pa/1012,PA,27-10-10,Australia,QLD,St Lucia,SE Challenge,2010,-65.99858338,104.1427365
4143,pa/1013,PA,09-10-10,Australia,SA,Mannum,Riverland Challenge,2010,2.963157669,-104.2181475
4144,pa/1014,PA,27-03-10,Australia,QLD,Brisbane,2010 Queensland Open,2010,76.26943321,2.764893472
4145,pa/1015,PA,12-06-10,Australia,WA,Karratha,Pilbara Powerfest,2010,1.99974922,95.39772738
4146,pa/1016,PA,17-10-10,Australia,NSW,North Sydney,North Sydney Bench Press Competition,2010,-62.00033619,-133.8780103
4147,pa/1017,PA,20-02-10,Australia,VIC,Campbellfield,Melbourne Summer Bash,2010,30.67202245,33.10135259
4148,pa/1018,PA,04-12-10,Australia,NSW,Bondi,Matti Tikka Challenge,2010,-40.07997095,58.438299
4149,pa/1019,PA,20-03-10,Australia,TAS,Launceston,Launceston Open,2010,5.426487112,-143.1621032
4150,pa/1020,PA,11-09-10,Australia,TAS,Launceston,Launceston Novice Comp,2010,-75.7226572,-94.22001592
4151,pa/1021,PA,04-09-10,Australia,NSW,Toronto,Lake Macquarie Open,2010,72.05101426,76.74817295
4152,pa/1022,PA,17-09-10,Australia,QLD,Townsville,John Hill Cup,2010,34.40969849,97.63292765
4153,pa/1023,PA,27-06-10,Australia,VIC,Hawthorn,Hawk Novice Comp,2010,-34.89739893,-18.24837316
4154,pa/1024,PA,27-03-10,Australia,NSW,Toronto,Bristow Open,2010,-88.35021787,11.84839027
4155,pa/1025,PA,06-06-10,Australia,NSW,Sydney,Bondi Beach Lift,2010,-65.59688054,163.7460623
4156,pa/1026,PA,14-03-10,Australia,SA,Adelaide,Adelaide Classic,2010,-22.01054379,18.32133729
4157,pa/1027,PA,12-06-10,Australia,QLD,St Lucia,Acacia Park Novice Comp,2010,-41.32641108,-64.59437873
4158,pa/1028,PA,17-04-10,Australia,QLD,Townsville,2010 Suncorp North Queensland Games International,2010,-54.94957438,32.21669577
4159,pa/1029,PA,11-04-10,Australia,QLD,Townsville,2010 Suncorp North Queensland Games,2010,56.64081571,68.92665658
4160,pa/1030,PA,24-07-10,Australia,VIC,Melbourne,2010 Australian Open Powerlifting and Bench Press Championships and Intervarsity Championships,2010,74.17957761,-73.85669799
4161,pa/1031,PA,08-05-10,Australia,SA,Mannum,2010 Australian Juniors and Masters Powerlifting and Bench Press Championships and ABSF Championships and South Australian Powerlifting and Bench Press Open,2010,-61.79062428,-102.6453719
4162,pa/1101,PA,18-09-11,Australia,VIC,Hawthorn,Starting Strength Challenge,2011,-41.69672691,-127.6894724
4163,pa/1102,PA,27-02-11,Australia,VIC,North Sydney,Sydney Open,2011,-30.83914352,125.0554355
4164,pa/1103,PA,27-03-11,Australia,VIC,Hawthorn,Melbourne Powerlifting and Bench Press Open,2011,2.252230248,-17.80061508
4165,pa/1104,PA,24-09-11,Australia,TAS,Launceston,Tassie Tough Cup,2011,49.52667514,-115.4947807
4166,pa/1105,PA,17-07-11,Australia,NSW,Sydney,Hercules of the West RAW Championships,2011,18.08652984,-90.71910954
4168,pa/1107,PA,26-03-11,Australia,VIC,Melbourne,2011 Australian Raw Powerlifting and Bench Press Championships,2011,-51.38448311,27.54138342
4169,pa/1108,PA,30-04-11,Australia,QLD,Townsville,Australian Juniors and Masters Powerlifting and Bench Press Championships and Art of Strength Raw Championships,2011,12.93318599,118.1395582
4170,pa/1109,PA,15-10-11,Australia,SA,Adelaide,2011 Australian Masters Games,2011,-57.05066257,-38.5854963
4171,pa/1110,PA,20-07-11,Australia,VIC,Melbourne,2011 Australian Powerlifting and Bench Press Championships and Pacific Invitational,2011,44.82194901,53.88669189
4172,pa/1111,PA,14-08-11,Australia,QLD,Brisbane,Acacia Park Winter Novice Powerlifting and Bench Press Competition,2011,-58.42122515,48.84351223
4173,pa/1112,PA,12-06-11,Australia,QLD,Brisbane,Acacia Park Novice Powerlifting and Bench Press Competition,2011,57.15414814,-131.8215713
4174,pa/1113,PA,16-10-11,Australia,QLD,Brisbane,Autumn UQ Novice Comp,2011,88.32877072,26.66275201
4175,pa/1114,PA,26-02-11,Australia,QLD,Townsville,The Powerlifting Contender,2011,4.898741157,-96.2814606
4176,pa/1115,PA,13-02-11,Australia,VIC,Melbourne,Melbourne Summer Bash,2011,-46.38457587,71.08146108
4177,pa/1116,PA,08-10-11,Australia,WA,Belmont,Wild West Challenge,2011,71.14188458,-141.352566
4178,pa/1117,PA,19-03-11,Australia,NSW,Caves Beach,Bristow Open and Lack Macquarie Master Games,2011,-27.66597869,38.42796137
4179,pa/1118,PA,04-06-11,Australia,SA,Mannum,City vs Country,2011,-43.18638213,54.94319223
4180,pa/1119,PA,05-03-11,Australia,SA,Adelaide,Fortus Classic,2011,-27.66095102,-90.45892831
4181,pa/1120,PA,26-06-11,Australia,VIC,Melbourne,Hawk Challenge,2011,53.99497041,91.31902875
4182,pa/1121,PA,10-09-11,Australia,QLD,Townsville,John Hill Cup,2011,69.9223779,-102.3628734
4183,pa/1122,PA,03-12-11,Australia,NSW,North Sydney,Matti Tikka Challenge,2011,22.33843073,140.7140168
4184,pa/1123,PA,30-09-11,Australia,NSW,North Sydney,North Sydney Bench Press Comp,2011,-66.4640282,164.9238287
4185,pa/1124,PA,26-02-11,Australia,WA,Karrartha,North West Challenge,2011,32.55055251,147.5036231
4186,pa/1125,PA,27-03-11,Australia,QLD,Jindalee,Queensland Powerlifting and Bench Press Open,2011,0.724435067,40.73843189
4187,pa/1126,PA,27-11-11,Australia,QLD,Brisbane,SE Challenge Powerlifting and Benchpress Championships,2011,-85.05067573,-123.8836495
4188,pa/1127,PA,21-05-11,Australia,NSW,Singleton,Raw Singleton Strength Triathlon,2011,77.89930426,134.3844345
4189,pa/1128,PA,30-01-11,Australia,QLD,Brisbane,Summer UQ Novice Comp,2011,-74.68550128,-3.742584139
4190,pa/1129,PA,11-06-11,Australia,TAS,Launceston,Tasmanian Open,2011,27.14218874,133.1465272
4191,pa/1130,PA,03-09-11,Australia,NSW,Toronto,Toronto Open,2011,-50.60195463,-8.260051757
4192,pa/1131,PA,27-11-11,Australia,VIC,Melbourne,Victorian Extravaganza,2011,-24.53372376,60.69789388
4193,pa/1132,PA,21-05-11,Australia,WA,Belmont,WA Open,2011,45.1824812,-14.36632002
4194,pa/1133,PA,17-04-11,Australia,NSW,Sydney,Western Sydney Hardcore Challenge,2011,-72.23100297,-38.67023458
4195,pa/1201,PA,14-10-12,Australia,QLD,Townsville,Townsville Open,2012,45.18657676,-172.6699028
4196,pa/1202,PA,01-04-12,Australia,VIC,Melbourne,2012 Raw Pacific Invitational,2012,-8.587702448,4.165317044
4197,pa/1203,PA,16-09-12,Australia,VIC,Hawthorn,Starting Strength Challenge,2012,81.50980306,-121.6100352
4198,pa/1204,PA,24-11-12,Australia,QLD,Brisbane,Matti Tikka Challenge,2012,-36.68412523,-155.8317978
4199,pa/1205,PA,13-10-12,Australia,SA,Mannum,South Australian Open,2012,49.62488313,-109.6066313
4200,pa/1206,PA,13-10-12,Australia,WA,Port Kennedy,Crossfit Armed Open,2012,-49.72432524,-39.67880853
4201,pa/1207,PA,10-06-12,Australia,VIC,Hawthorn,Hawk Challenge,2012,-83.54519578,13.44010287
4202,pa/1208,PA,24-03-12,Australia,QLD,Fortitude Valley,Queensland Open,2012,71.10789693,178.001108
4203,pa/1209,PA,16-06-12,Australia,SA,Monnum,City Vs Country,2012,24.89257172,-26.07567329
4204,pa/1210,PA,15-07-12,Australia,NSW,West Sydney,Western Sydney Hardcore Challenge,2012,45.54514209,-171.8546424
4205,pa/1211,PA,29-04-12,Australia,WA,Perth,WA Open,2012,-60.04729265,61.26806228
4206,pa/1212,PA,25-11-12,Australia,VIC,Melbourne,Victorian Extravaganza,2012,-18.94478287,158.888655
4207,pa/1213,PA,19-08-12,Australia,NSW,Sydney,Total Strength Elite Max,2012,-17.01090992,-110.7779347
4208,pa/1214,PA,18-10-12,Australia,NSW,North Sydney,Sydney Heavy Metal Challenge,2012,-88.84869313,-127.0074017
4209,pa/1215,PA,29-01-12,Australia,QLD,Brisbane,2012 Summer UQ Novice Comp,2012,71.67286771,-23.30873237
4210,pa/1216,PA,02-06-12,Australia,NSW,Newcastle,Strength Republic Open,2012,-32.73970469,-98.52181742
4211,pa/1217,PA,07-07-12,Australia,WA,Mt Hawthorn,Strength Club Open 2012,2012,49.49670858,129.298415
4212,pa/1218,PA,24-11-12,Australia,WA,Mt Hawthorn,Strength Club Classic,2012,71.6518073,-93.88762702
4213,pa/1219,PA,22-04-12,Australia,NSW,North Sydney,Performance Sports Open,2012,-35.00953732,121.5486284
4214,pa/1220,PA,19-05-12,Australia,NSW,Singleton,Singleton Strength Triathlon,2012,-71.57219058,-99.66580169
4215,pa/1221,PA,26-02-12,Australia,NSW,North Sydney,North Sydney Open,2012,0.609794939,-75.14636795
4216,pa/1222,PA,21-10-12,Australia,NSW,North Sydney,Monster Bench Press Competition,2012,62.00895149,-168.4803602
4217,pa/1223,PA,03-03-12,Australia,VIC,Merbein,Mildura Open,2012,-35.21616992,119.0863697
4218,pa/1224,PA,12-02-12,Australia,VIC,Melbourne,Melbourne Summer Bash,2012,-76.84499575,-53.87900091
4219,pa/1225,PA,07-10-12,Australia,NSW,West Sydney,Hercules of the West,2012,41.31569863,178.6009649
4220,pa/1226,PA,17-03-12,Australia,NSW,Caves Beach,Bristow Open,2012,-27.99115752,8.841263736
4221,pa/1227,PA,10-06-12,Australia,QLD,Brisbane,Brisbane Cup,2012,-24.93460676,170.9083127
4222,pa/1228,PA,12-08-12,Australia,QLD,Brisbane,Acacia Park Winter Novice Competition,2012,48.47670099,166.4694523
4223,pa/1229,PA,14-10-12,Australia,QLD,Brisbane,Acacia Park Autumn Novice Comp,2012,-80.53985538,96.87318793
4224,pa/1230,PA,24-06-12,Australia,QLD,Townsville,2012 North Queensland Games,2012,24.42507346,-144.2964279
4225,pa/1231,PA,30-03-12,Australia,VIC,Melbourne,2012 Australian Raw Powerlifting and Bench Press Championships and Australian Blind Championships,2012,57.72263723,1.022394123
4226,pa/1232,PA,28-07-12,Australia,NSW,Newcastle,2012 Australian Powerlifting and Bench Press Championships,2012,16.42161561,96.75130449
4527,proraw/004,ProRaw,09-11-12,Australia,VIC,Melbourne,ProRawFour,2012,57.59953448,-123.0523534
1239,gpc-aus/2013-nats-men-heavy,GPC,16-06-13,Australia,VIC,Melbourne,Nationals Mens Over 100kg,2013,10.7804677,49.17688315
1240,gpc-aus/2013-nats-men-light,GPC,15-06-13,Australia,VIC,Melbourne,Nationals Mens Under 90kg,2013,-27.70518886,-39.97942055
1241,gpc-aus/2013-nats-women,GPC,16-06-13,Australia,VIC,Melbourne,Nationals Women,2013,-82.35243214,-140.9081589
4227,pa/1301,PA,23-03-13,Australia,VIC,Melbourne,2013 Raw Pacific Invitational,2013,38.98975612,89.70474922
4228,pa/1302,PA,14-09-13,Australia,QLD,Gold Coast,Gold Coast Barbell Beach Bash,2013,24.34140623,49.32067604
4229,pa/1303,PA,13-07-13,Australia,QLD,Townsville,2013 Australian Equipped Powerlifting and Bench Press Championships,2013,-41.23351742,-130.0226117
4230,pa/1304,PA,22-03-13,Australia,VIC,Melbourne,2013 Australian Raw Powerlifting and Bench Press Championships and Blind Championships,2013,-23.05512976,78.7264233
4231,pa/1305,PA,12-10-13,Australia,VIC,Geelong,2013 Australian Masters Games,2013,-71.02808491,-127.0159916
4232,pa/1306,PA,20-10-13,Australia,NSW,Sydney,HydroFit Open II Narellan,2013,29.16946237,-75.91913215
4233,pa/1307,PA,14-09-13,Australia,NSW,Toronto,Toronto Open Championships,2013,-57.0090846,86.33432066
4234,pa/1308,PA,27-07-13,Australia,WA,Mt Hawthorn,West Australian Open,2013,35.98428024,-71.73428058
4235,pa/1309,PA,20-04-13,Australia,NSW,Sydney,Total Strength Elite Max II,2013,-42.2356506,161.736102
4236,pa/1310,PA,18-05-13,Australia,NSW,Singleton,Singleton Strength Triathlon,2013,-15.46634041,92.37949348
4237,pa/1311,PA,26-10-13,Australia,WA,Rockingham,The Assassin Open,2013,-75.5145956,163.451648
4238,pa/1312,PA,24-11-13,Australia,NSW,Sydney,Matti Tikka Challenge,2013,-4.674942414,-135.515596
4239,pa/1313,PA,17-02-13,Australia,VIC,Hawthorn,Melbourne Summer Bash,2013,-13.2141548,-158.3405902
4240,pa/1314,PA,22-06-13,Australia,SA,Mannum,South Australian Open,2013,72.60358796,93.54548587
4241,pa/1315,PA,05-10-13,Australia,QLD,Brisbane,Return of the Iron,2013,54.49608136,-51.47847706
4242,pa/1316,PA,16-11-13,Australia,QLD,Townsville,Tropical Strength Challenge,2013,-34.24366363,-44.58804186
4243,pa/1317,PA,10-03-13,Australia,QLD,Gold Coast,Gold Coast Barbell Open,2013,29.49373264,-147.8301794
4244,pa/1318,PA,01-06-13,Australia,NSW,Caves Beach,Newcastle Open,2013,28.67677968,45.08052913
4245,pa/1319,PA,05-10-13,Australia,VIC,Merbein,Murray River Challenge,2013,-83.34546211,117.075832
4246,pa/1320,PA,09-02-13,Australia,VIC,Mildura,Mildura Open,2013,-77.33193814,-174.6113412
4247,pa/1321,PA,27-04-13,Australia,QLD,Brisbane,Iron Fest Open,2013,44.16159389,-76.95117032
4248,pa/1322,PA,26-05-13,Australia,VIC,Hawthorn,Hawk Challenge,2013,79.78872517,-68.51783604
4249,pa/1323,PA,01-12-13,Australia,QLD,Brisbane,UQ Challenge,2013,-80.53448481,-60.17629727
4250,pa/1324,PA,23-02-13,Australia,QLD,Townsville,Tropical Frenzy,2013,60.33484616,66.1737644
4251,pa/1325,PA,20-01-13,Australia,QLD,Brisbane,Summer UQ Novice,2013,-38.18924036,-65.95906572
4252,pa/1326,PA,10-08-13,Australia,QLD,Brisbane,Strength Sports Challenge,2013,33.59194979,36.77635764
4253,pa/1327,PA,27-04-13,Australia,WA,Mt Hawthorn,Strength Club Open 2013,2013,-40.22268416,54.10815837
4254,pa/1328,PA,23-02-13,Australia,NSW,Sydney,Southwest Strength Challenge,2013,89.97690911,-128.8170969
4255,pa/1329,PA,03-11-13,Australia,ACT,Canberra,OneRepMax,2013,-62.02006065,-82.35917676
4256,pa/1330,PA,14-07-13,Australia,QLD,Townsville,North Queensland Challenge,2013,-76.31294573,99.77758133
4257,pa/1331,PA,25-08-13,Australia,NSW,Penrith,His and Her's Power Challenge,2013,-81.11370638,154.5422834
4258,pa/1332,PA,30-06-13,Australia,NSW,South Granville,Hercules of the West,2013,-11.81750291,171.7137819
4259,pa/1333,PA,12-10-13,Australia,VIC,Geelong,Geelong Open,2013,88.867762,25.69767217
4260,pa/1334,PA,27-04-13,Australia,ACT,Canberra,Capital Challenge,2013,-77.81231042,116.1649952
4261,pa/1335,PA,16-03-13,Australia,NSW,Caves Beach,Bristow Open Caves Beach,2013,-8.599987216,124.7691231
4262,pa/1336,PA,02-06-13,Australia,QLD,Brisbane,2013 UQ Brisbane Cup,2013,-30.56952439,92.22592042
4263,pa/1337,PA,18-08-13,Australia,VIC,Hawthorn,Battler's Novice,2013,46.18368369,-158.8131698
4264,pa/1338,PA,01-12-13,Australia,VIC,Hawthorn,Victorian Extravaganza,2013,34.26674726,-37.22001295
4528,proraw/005,ProRaw,16-11-13,Australia,VIC,Melbourne,ProRawFive,2013,-40.49481233,48.48396814
1218,gpa/1401,GPA,21-11-14,Australia,NSW,Sydney,GPA World Championships 2014,2014,84.93503854,-94.17981061
4265,pa/1401,PA,18-10-14,Australia,NSW,Sydney,Pacific Challenge 2014,2014,76.52581149,-75.0975753
4266,pa/1402,PA,08-02-14,Australia,VIC,Merbein,Mildura Open,2014,-44.51538761,178.5174455
